Episode,totRewards,Stags,Forage,Maulings,Q_values
1,-143.0,2,8,57,-0.32036319889644854
2,-160.0,0,5,55,-0.4393995187804103
3,-182.0,0,7,63,-0.33395397311542185
4,-220.0,0,2,74,-0.2946381218684837
5,-183.0,0,6,63,-0.3214845249382779
6,-157.0,0,2,53,-0.18147203104570508
7,-179.0,0,7,62,-0.1898592583462596
8,-139.0,0,2,47,-0.15141451608389617
9,-123.0,1,8,47,-0.06817209339234978
10,-122.0,2,5,49,-0.06344368387944996
11,-192.0,0,6,66,0.030864432007074356
12,-132.0,3,0,54,0.02809619380161166
13,-131.0,1,9,50,0.0773262053495273
14,-143.0,3,7,60,0.1384699216368608
15,-144.0,1,2,52,0.12613010592060164
16,-138.0,1,2,50,0.22036984612699598
17,-148.0,0,8,52,0.2212315657082945
18,-116.0,4,9,55,0.24759969405597076
19,-148.0,4,7,65,0.30582778083859014
20,-174.0,0,3,59,0.30969871148001404
21,-110.0,1,15,45,0.4054158194363117
22,-132.0,0,9,47,0.4047749106073752
23,-119.0,1,6,45,0.448597288611345
24,-132.0,0,9,47,0.49663031767122445
25,-168.0,0,6,58,0.4804276237869635
26,-133.0,2,3,52,0.5396388000249863
27,-111.0,0,12,41,0.5561951911263168
28,-162.0,0,6,56,0.5760109594091773
29,-158.0,0,4,54,0.5949020395986736
30,-185.0,1,3,66,0.6001360297203064
31,-146.0,1,6,54,0.6434429586865008
32,-94.0,0,14,36,0.647547176424414
33,-171.0,0,3,58,0.66998480418697
34,-97.0,4,4,47,0.7082098619639874
35,-132.0,0,6,46,0.7017879761010408
36,-102.0,2,4,42,0.7128314169868827
37,-143.0,1,9,54,0.7087462723441422
38,-148.0,0,14,54,0.7149212036281825
39,-145.0,0,11,52,0.7239552214555443
40,-114.0,1,8,44,0.718909546546638
41,-101.0,2,2,41,0.7856350836902857
42,-159.0,0,6,55,0.7986389820277691
43,-141.0,1,8,53,0.836644779033959
44,-114.0,3,3,49,0.8545033952966332
45,-120.0,2,4,48,0.8729923405498267
46,-172.0,1,1,61,0.9001969390735031
47,-159.0,0,9,56,0.9017802600562572
48,-172.0,0,5,59,0.914678059220314
49,-138.0,0,3,47,0.9443627789616584
50,-107.0,5,2,53,0.9424264712631703
51,-131.0,2,2,51,0.9566870096325875
52,-90.0,4,5,45,0.9405721887201071
53,-124.0,1,7,47,0.9621879501640797
54,-94.0,3,2,42,0.9701692941784859
55,-116.0,1,6,44,0.9704293752461672
56,-108.0,2,10,46,1.0353225115686655
57,-98.0,0,10,36,1.0162330014258623
58,-115.0,0,14,43,1.006063297763467
59,-118.0,2,6,48,1.0248251486569644
60,-94.0,0,8,34,1.0230458676069976
61,-131.0,1,6,49,1.065741496309638
62,-130.0,0,5,45,1.0690486419200897
63,-135.0,3,0,55,1.0796893283724784
64,-136.0,0,14,50,1.0852521861344575
65,-80.0,2,8,36,1.0853171168267728
66,-143.0,0,7,50,1.110055892020464
67,-141.0,0,6,49,1.1129199843108655
68,-121.0,0,11,44,1.1045537151396274
69,-120.0,1,8,46,1.1001238387078047
70,-84.0,1,11,35,1.0896309794485568
71,-51.0,7,2,41,1.0790412568300962
72,-101.0,1,6,39,1.091827850714326
73,-115.0,0,8,41,1.0872079913318158
74,-178.0,0,8,62,1.0590770083665848
75,-92.0,3,10,44,1.0649514593929053
76,-100.0,0,2,34,1.0510705352574587
77,-78.0,0,9,29,1.0592377997934819
78,-135.0,0,6,47,1.0627887215465308
79,-98.0,0,4,34,1.0634609371423722
80,-98.0,0,10,36,1.0719664707034826
81,-99.0,1,2,37,1.1118302573263645
82,-99.0,0,9,36,1.0933930191397667
83,-89.0,1,6,35,1.0924775856733322
