Episode,totRewards,Stags,Forage,Maulings,Q_values
1,-137.0,2,8,55,-0.017777193310487008
2,-172.0,0,5,59,-0.04360770992934704
3,-188.0,0,7,65,-0.011304561253637076
4,-214.0,0,2,72,0.012030638344585896
5,-183.0,0,6,63,0.006396846752613783
6,-163.0,0,2,55,0.1386341270292178
7,-193.0,0,11,68,0.17202184293419123
8,-137.0,1,6,51,0.20783155266661196
9,-158.0,1,6,58,0.2770144266542047
10,-136.0,1,7,51,0.29714891240932045
11,-152.0,0,7,53,0.367805031160824
12,-145.0,2,0,55,0.389036308079958
13,-113.0,0,10,41,0.44295736667467284
14,-144.0,2,7,57,0.47720535974949596
15,-142.0,3,2,58,0.47673853802261873
16,-162.0,0,3,55,0.5354444479756058
17,-143.0,0,7,50,0.5626776339369826
18,-179.0,0,4,61,0.5673593506542965
19,-137.0,0,7,48,0.5919389092968776
20,-143.0,0,4,49,0.6074133006762713
21,-176.0,0,4,60,0.653401963710785
22,-123.0,3,6,53,0.6458422932773829
23,-187.0,1,4,67,0.677235958687961
24,-162.0,1,8,60,0.7103051222581417
25,-167.0,0,4,57,0.7139189690910279
26,-76.0,3,8,38,0.7933007606863975
27,-150.0,2,7,59,0.8095939425565303
28,-133.0,3,2,55,0.7888264941237867
29,-121.0,1,1,44,0.8049566442891956
30,-160.0,0,5,55,0.8103720871731639
31,-110.0,0,4,38,0.8669994281604886
32,-107.0,1,3,40,0.8651049721613526
33,-136.0,1,7,51,0.873626582287252
34,-136.0,2,6,54,0.8776499651744962
35,-121.0,1,4,45,0.8807674689777195
36,-120.0,1,5,45,0.9296959038823843
37,-146.0,2,5,57,0.9196194632351399
38,-110.0,0,4,38,0.9341562720388175
39,-159.0,0,9,56,0.9537537878006697
40,-147.0,0,12,53,0.9555145752429962
41,-134.0,0,4,46,1.0261779837310314
42,-124.0,2,6,50,1.0335454267263413
43,-152.0,0,10,54,1.0439774402976036
44,-135.0,0,6,47,1.0482600751519202
45,-122.0,0,4,42,1.0563391830027102
46,-107.0,0,7,38,1.0934248358756304
47,-103.0,1,7,40,1.1001977971196175
48,-111.0,1,8,43,1.1113754232227802
49,-123.0,1,2,45,1.1447839760780334
50,-125.0,0,7,44,1.1412018962204455
51,-145.0,0,2,49,1.1505465111136437
52,-118.0,0,5,41,1.1494781729578971
53,-131.0,0,4,45,1.145787504464388
54,-98.0,0,13,37,1.149418956488371
55,-108.0,2,7,45,1.1755163432657718
56,-125.0,0,7,44,1.1559154403209686
57,-137.0,0,10,49,1.169569865912199
58,-110.0,1,9,43,1.165682898759842
59,-95.0,0,4,33,1.1476990567147731
60,-112.0,2,3,45,1.148176623135805
61,-116.0,0,10,42,1.134701967984438
62,-123.0,1,8,47,1.1523766481876374
63,-122.0,0,7,43,1.1458144879341126
64,-76.0,0,11,29,1.1345764138549566
65,-127.0,0,5,44,1.1189697153866291
66,-82.0,1,10,34,1.1046614252030849
67,-87.0,0,6,31,1.097352089881897
68,-58.0,2,9,29,1.1107497236132622
69,-125.0,0,10,45,1.1046179087460042
70,-110.0,0,10,40,1.0934121809899806
71,-139.0,0,5,48,1.0731428903341294
72,-90.0,0,12,34,1.0770766282826663
73,-102.0,1,2,38,1.0706857430934906
74,-128.0,1,6,48,1.059353501200676
75,-103.0,3,2,45,1.0596687299013139
76,-113.0,0,13,42,1.0774631866812705
77,-80.0,1,6,32,1.0670048604905604
78,-124.0,0,5,43,1.0531103844940661
79,-124.0,0,5,43,1.0303600256145
