Episode,totRewards,Stags,Forage,Maulings,Q_values
1,-131.0,2,8,53,0.8133259365287521
2,-167.0,0,7,58,1.6146314210537822
3,-188.0,0,7,65,1.3549435583269223
4,-208.0,0,2,70,1.2250022940337657
5,-183.0,0,6,63,1.644615389406681
6,-161.0,1,3,58,1.4683527532219887
7,-165.0,0,9,58,1.5100668720901012
8,-159.0,0,6,55,1.4493999761343002
9,-155.0,0,10,55,1.4778511568903923
10,-161.0,1,6,59,1.5476178842782975
11,-191.0,0,7,66,1.4942527231574059
12,-152.0,1,0,54,1.4804567359387875
13,-97.0,0,8,35,1.4287125618755818
14,-178.0,1,4,64,1.6348131044209004
15,-148.0,1,4,54,1.7288461704552174
16,-161.0,0,4,55,1.671400426849723
17,-142.0,1,7,53,1.670348628461361
18,-179.0,0,4,61,1.5421700310707092
19,-176.0,0,7,61,1.4672871479392051
20,-138.0,0,6,48,1.424361133426428
21,-110.0,1,6,42,1.4086032962799073
22,-126.0,1,5,47,1.4486442264914512
23,-120.0,2,4,48,1.4478633968532086
24,-138.0,0,6,48,1.3922304067015647
25,-151.0,1,10,57,1.4328958478569984
26,-175.0,0,5,60,1.4344180658459664
27,-131.0,2,8,53,1.3952461969852448
28,-119.0,1,6,45,1.3856397466361523
29,-140.0,0,10,50,1.3835105729103088
30,-144.0,0,9,51,1.3486725214123725
31,-129.0,1,8,49,1.397808103337884
32,-128.0,0,1,43,1.412805395424366
33,-136.0,3,5,57,1.3550250473618508
34,-191.0,0,7,66,1.3527595235407353
35,-93.0,2,10,41,1.4097761772572994
36,-139.0,0,5,48,1.49879689976573
37,-146.0,0,7,51,1.42027039706707
38,-135.0,0,9,48,1.472985891252756
39,-128.0,1,6,48,1.4877100101113319
40,-102.0,0,9,37,1.516677641272545
41,-160.0,0,5,55,1.4970016184449195
42,-108.0,1,8,42,1.4870980525016784
43,-111.0,2,7,46,1.4255371661484242
44,-150.0,1,2,54,1.4849417290091516
45,-131.0,0,7,46,1.4309819531440735
46,-139.0,0,5,48,1.4105095298588275
47,-115.0,0,5,40,1.3492360134422778
48,-149.0,0,10,53,1.4443524651229382
49,-119.0,1,3,44,1.3985837925970555
50,-150.0,0,6,52,1.3482958383858203
51,-151.0,0,8,53,1.3954366044700146
52,-96.0,0,3,33,1.35414566218853
53,-113.0,0,7,40,1.329232623130083
54,-106.0,0,14,40,1.3109153024852276
55,-110.0,0,4,38,1.352952102124691
56,-96.0,2,7,41,1.2991194173693656
57,-158.0,0,10,56,1.2331568121910095
58,-120.0,2,1,47,1.2709628307819367
59,-78.0,1,8,32,1.2143741202354432
60,-82.0,1,10,34,1.2507176378369331
61,-138.0,0,6,48,1.2286328928172587
62,-102.0,1,8,40,1.201292531490326
63,-85.0,2,3,36,1.1681370978802443
64,-105.0,0,12,39,1.2149240383505822
65,-58.0,2,9,29,1.2139195761084556
66,-95.0,1,12,39,1.1787511537969113
67,-77.0,0,10,29,1.147071244120598
68,-72.0,0,6,26,1.195206290781498
69,-135.0,0,6,47,1.1350569830834865
70,-100.0,1,7,39,1.1545180556178094
71,-100.0,2,9,43,1.1452856965363025
72,-61.0,2,6,29,1.1154241812229158
73,-107.0,0,10,39,1.149861615151167
74,-117.0,1,5,44,1.132127873301506
75,-104.0,1,6,40,1.0942437089234591
76,-106.0,0,5,37,1.0971193430572748
77,-124.0,0,5,43,1.1690816436707974
78,-116.0,0,7,41,1.155286795347929
79,-116.0,0,4,40,1.1076714731752872
80,-123.0,0,6,43,1.0000482939183712
81,-91.0,0,2,31,1.0771738831698894
82,-85.0,2,6,37,1.05883855804801
83,-126.0,0,6,44,1.0564866647124291
84,-94.0,0,11,35,1.0615728168189527
85,-134.0,0,4,46,1.0122769555449487
86,-85.0,6,5,50,1.0061646319180726
87,-120.0,0,3,41,0.9945114068686962
88,-68.0,3,4,34,1.01409942060709
89,-102.0,0,12,38,0.9873131105303764
